"Name","Volume","Quantity","Caffeine","Date"
"ジョニーウォーカーブラックラベル","-1","1","0","2025/08/05 0:00:00"
"ペプシコーラ","500","1","50","2025/08/05 0:00:00"
"コカ・コーラ","350","1","35","2025/08/06 0:00:00"
"コカ・コーラ","250","1","25","2025/08/07 0:00:00"
"バヤリースオレンジ","250","1","0","2025/08/07 0:00:00"
"コカ・コーラ","250","1","25","2025/08/08 0:00:00"
"おうちドリンクバー ペプシコーラ","34","1","17","2025/08/08 0:00:00"
"ジョニーウォーカー ブラックラベル","-1","1","0","2025/08/08 0:00:00"
"おうちドリンクバー ペプシコーラ","68","1","34","2025/08/09 0:00:00"
"おうちドリンクバー ペプシコーラ","34","1","17","2025/08/10 0:00:00"
"レッドブル","250","1","80","2025/08/10 0:00:00"
"カフェインログ：おうちドリンクバー ペプシコーラ","204","1","102","2025/08/11 0:00:00"
"メーカーズマーク","-1","1","0","2025/08/11 0:00:00"
"レッドブル","250","1","80","2025/08/12 0:00:00"
"レッドブル","250","1","80","2025/08/13 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/08/13 0:00:00"
"レッドブル","250","1","80","2025/08/14 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/08/14 0:00:00"
"レッドブル","250","1","80","2025/08/15 0:00:00"
"SPRING VALLEY 青のラガー","350","1","0","2025/08/15 0:00:00"
"ZIMA","275","1","0","2025/08/15 0:00:00"
"スミノフアイアス","-1","1","0","2025/08/15 0:00:00"
"レッドブル","250","1","80","2025/08/16 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/08/16 0:00:00"
"レッドブル","250","1","80","2025/08/17 0:00:00"
"レッドブル","250","1","80","2025/08/18 0:00:00"
"レッドブル","250","1","80","2025/08/19 0:00:00"
"REGIN STORM Harvest Grape","250","1","100","2025/08/20 0:00:00"
"REGIN STORM GUAVA STRAWBERRY","250","1","100","2025/08/21 0:00:00"
"レッドブル","355","1","114","2025/08/22 0:00:00"
"maker's mark","-1","1","0","2025/08/22 0:00:00"
"カナダドライ ジンジャーエール","500","1","0","2025/08/22 0:00:00"
"レッドブル","250","1","80","2025/08/23 0:00:00"
"コカ・コーラ","160","1","16","2025/08/23 0:00:00"
"レッドブル","250","1","80","2025/08/24 0:00:00"
"バヤリースオレンジ","250","1","0","2025/08/24 0:00:00"
"レッドブル","250","1","80","2025/08/25 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/08/25 0:00:00"
"レッドブル グリーンエディション","250","1","80","2025/08/26 0:00:00"
"レッドブル","250","1","80","2025/08/26 0:00:00"
"TERRA","-1","1","0","2025/08/26 0:00:00"
"Maker's Mark","-1","1","0","2025/08/26 0:00:00"
"成城石井ジンジャーエール","-1","1","0","2025/08/26 0:00:00"
"レッドブル サマーエディション","250","1","80","2025/08/27 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/08/27 0:00:00"
"レッドブル","250","1","80","2025/08/28 0:00:00"
"レッドブル","250","1","80","2025/08/28 0:00:00"
"レッドブル","250","1","80","2025/08/29 0:00:00"
"ペプシコーラ","500","1","50","2025/08/29 0:00:00"
"レッドブル","250","1","80","2025/08/30 0:00:00"
"ファンタオレンジ","350","1","0","2025/08/30 0:00:00"
"レッドブル","250","1","80","2025/08/31 0:00:00"
"リボンナポリン","500","1","0","2025/08/31 0:00:00"
"ペプシコーラ","500","1","50","2025/09/01 0:00:00"
"三ツ矢GOLD SELECT","500","1","0","2025/09/01 0:00:00"
"レッドブル","250","1","80","2025/09/02 0:00:00"
"ファンタオレンジ","350","1","0","2025/09/02 0:00:00"
"レッドブル","250","1","80","2025/09/03 0:00:00"
"カナダドライ ジンジャーエール","350","1","0","2025/09/03 0:00:00"
"Maker's Mark","-1","1","0","2025/09/03 0:00:00"
"ペプシコーラ","500","1","50","2025/09/04 0:00:00"
"ジンジャーエール","-1","1","0","2025/09/04 0:00:00"
"ペプシコーラ","500","1","50","2025/09/05 0:00:00"
"コカ・コーラ","350","1","35","2025/09/06 0:00:00"
"ヴーヴ アンリ ブリュット","-1","1","0","2025/09/06 0:00:00"
"コカ・コーラ","160","1","16","2025/09/07 0:00:00"
"C.C.レモン","500","1","0","2025/09/07 0:00:00"
"コカ・コーラ","160","1","16","2025/09/08 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/09/08 0:00:00"
"レッドブル","250","1","80","2025/09/09 0:00:00"
"ヴーヴ アンリ ブリュット","-1","1","0","2025/09/09 0:00:00"
"ファンタオレンジ","500","1","0","2025/09/10 0:00:00"
"スコール","500","1","0","2025/09/10 0:00:00"
"レッドブル","250","1","80","2025/09/11 0:00:00"
"カルピスソーダ","500","1","0","2025/09/12 0:00:00"
"ペローニ ナストロアズーロ","350","1","0","2025/09/12 0:00:00"
"サントリー角瓶","-1","1","0","2025/09/12 0:00:00"
"レッドブル","250","1","80","2025/09/13 0:00:00"
"三ツ矢ハチレモ PET","500","1","0","2025/09/14 0:00:00"
"レッドブル","250","1","80","2025/09/15 0:00:00"
"ファンタメロン","-1","1","0","2025/09/15 0:00:00"
"レッドブル","250","1","80","2025/09/16 0:00:00"
"レッドブル","250","1","80","2025/09/17 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/09/17 0:00:00"
"ファンタ フルーツパンチ","500","1","0","2025/09/17 0:00:00"
"レッドブル","350","1","114","2025/09/18 0:00:00"
"7プレミアム アップル","500","1","0","2025/09/18 0:00:00"
"レッドブル","250","1","80","2025/09/19 0:00:00"
"デカビタC ゴッドチャージショット","240","1","0","2025/09/19 0:00:00"
"ENERGY ICE","-1","1","80","2025/09/20 0:00:00"
"ゴールデンアップルサイダー","490","1","0","2025/09/20 0:00:00"
"レッドブル","250","1","80","2025/09/21 0:00:00"
"サッポロ生ビール黒ラベル","-1","1","0","2025/09/21 0:00:00"
"レッドブル","250","1","80","2025/09/22 0:00:00"
"ファンタメロン","-1","1","0","2025/09/22 0:00:00"
"レッドブル","250","1","80","2025/09/23 0:00:00"
"ペプシコーラ","500","1","50","2025/09/23 0:00:00"
"レッドブル","250","1","80","2025/09/24 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/09/24 0:00:00"
"レッドブル","250","1","80","2025/09/25 0:00:00"
"ペプシコーラ","500","1","50","2025/09/25 0:00:00"
"レッドブル","250","1","80","2025/09/26 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/09/26 0:00:00"
"レッドブル","250","1","80","2025/09/27 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/09/27 0:00:00"
"ペプシコーラ","500","1","50","2025/09/27 0:00:00"
"サントリー角瓶","-1","1","0","2025/09/27 0:00:00"
"レッドブル","250","1","80","2025/09/28 0:00:00"
"ビール","-1","1","0","2025/09/29 0:00:00"
"コカ・コーラ","350","1","0","2025/09/29 0:00:00"
"梅酒","-1","1","0","2025/09/29 0:00:00"
"レッドブル","250","1","80","2025/09/30 0:00:00"
"赤まむし昇龍","100","1","0","2025/09/30 0:00:00"
"ラムペット","500","1","0","2025/09/30 0:00:00"
"レッドブル","250","1","80","2025/10/01 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/10/01 0:00:00"
"キリンレモン","350","1","0","2025/10/01 0:00:00"
"レッドブル","355","1","114","2025/10/02 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/10/02 0:00:00"
"レッドブル","330","1","106","2025/10/03 0:00:00"
"レッドブル","250","1","80","2025/10/03 0:00:00"
"RedBull Energy Drink","250","1","80","2025/10/04 0:00:00"
"レッドブル","250","1","80","2025/10/04 0:00:00"
"SUPER H2O","-1","1","0","2025/10/04 0:00:00"
"レッドブル","250","1","80","2025/10/05 0:00:00"
"三ツ矢特濃マスカットスカッシュ","500","1","0","2025/10/05 0:00:00"
"レッドブル","250","1","80","2025/10/06 0:00:00"
"レッドブル","250","1","80","2025/10/07 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/10/07 0:00:00"
"レッドブル","250","1","80","2025/10/08 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/10/08 0:00:00"
"ペプシコーラ","500","1","50","2025/10/09 0:00:00"
"ドクターペッパー","400","1","40","2025/10/09 0:00:00"
"レッドブル","355","1","114","2025/10/10 0:00:00"
"レッドブル","250","1","80","2025/10/11 0:00:00"
"ファンタメロン","-1","1","0","2025/10/11 0:00:00"
"Baptist Wit","-1","1","0","2025/10/11 0:00:00"
"HUB ALE","-1","1","0","2025/10/11 0:00:00"
"レッドブル","250","1","80","2025/10/12 0:00:00"
"パインジュース","-1","1","0","2025/10/12 0:00:00"
"青島ビール","-1","1","0","2025/10/12 0:00:00"
"スクリュードライバー","-1","1","0","2025/10/12 0:00:00"
"サントリー 生ビール","-1","1","0","2025/10/12 0:00:00"
"梅酒","-1","1","0","2025/10/12 0:00:00"
"ジンジャーエール","-1","1","0","2025/10/13 0:00:00"
"レッドブル","250","1","80","2025/10/13 0:00:00"
"レッドブル","250","1","80","2025/10/14 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/10/14 0:00:00"
"レッドブル","250","1","80","2025/10/15 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/10/15 0:00:00"
"三ツ矢特濃マスカットスカッシュ","500","1","0","2025/10/15 0:00:00"
"レッドブル","355","1","114","2025/10/16 0:00:00"
"メッツ ジ・エナジー","250","1","70","2025/10/17 0:00:00"
"レッドブル","250","1","80","2025/10/18 0:00:00"
"リボンナポリン","500","1","0","2025/10/18 0:00:00"
"レッドブル","250","1","80","2025/10/19 0:00:00"
"ペプシコーラ","500","1","50","2025/10/20 0:00:00"
"リボンナポリン","500","1","0","2025/10/20 0:00:00"
"ペプシコーラ","500","1","50","2025/10/21 0:00:00"
"コカ・コーラ","160","2","32","2025/10/22 0:00:00"
"CHOYA Pio","50","1","0","2025/10/22 0:00:00"
"リポビタンD11","100","1","50","2025/10/23 0:00:00"
"翠ジンソーダ","350","1","0","2025/10/23 0:00:00"
"ドクターペッパー","350","1","35","2025/10/24 0:00:00"
"リボンナポリン","500","1","0","2025/10/24 0:00:00"
"レッドブル","250","1","80","2025/10/25 0:00:00"
"コカ・コーラ","160","1","16","2025/10/26 0:00:00"
"レッドブル","250","1","80","2025/10/26 0:00:00"
"レッドブル","250","1","80","2025/10/27 0:00:00"
"コカ・コーラ","160","1","16","2025/10/28 0:00:00"
"リボンナポリン","500","1","0","2025/10/28 0:00:00"
"レッドブル ウィンターエディション","250","1","80","2025/10/29 0:00:00"
"三ツ矢 特濃マスカットスカッシュ","500","1","0","2025/10/29 0:00:00"
"レッドブル","250","1","80","2025/10/31 0:00:00"
"レッドアイ","-1","1","0","2025/11/01 0:00:00"
"ZIMA","275","1","0","2025/11/01 0:00:00"
"梅酒","-1","1","0","2025/11/01 0:00:00"
"角ハイボール","-1","1","0","2025/11/01 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/11/01 0:00:00"
"三ツ矢 特濃オレンジスカッシュ","500","1","0","2025/11/02 0:00:00"
"レッドブル","250","1","80","2025/11/03 0:00:00"
"サッポロクラシック","350","1","0","2025/11/03 0:00:00"
"レッドブル ウィンターエディション 2024","250","1","80","2025/11/04 0:00:00"
"CHOYA Pio","50","1","0","2025/11/04 0:00:00"
"ペプシコーラ","500","1","50","2025/11/05 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/11/05 0:00:00"
"レッドブル","250","1","80","2025/11/06 0:00:00"
"ヒューガルデンホワイト","-1","1","0","2025/11/06 0:00:00"
"レッドブル","250","1","80","2025/11/07 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/11/07 0:00:00"
"レッドブル","330","1","106","2025/11/08 0:00:00"
"スーパードライ","-1","1","0","2025/11/08 0:00:00"
"梅酒","-1","1","0","2025/11/08 0:00:00"
"アードベッグ 10年","-1","1","0","2025/11/08 0:00:00"
"レッドブル","250","1","80","2025/11/09 0:00:00"
"CHOYA Pio","50","1","0","2025/11/09 0:00:00"
"レッドブル","250","1","80","2025/11/10 0:00:00"
"レッドブル","250","1","80","2025/11/11 0:00:00"
"レッドブル","250","1","80","2025/11/12 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/11/12 0:00:00"
"レッドブル","355","1","114","2025/11/13 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/11/13 0:00:00"
"レッドブル","250","1","80","2025/11/14 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/11/14 0:00:00"
"レッドブル","250","1","80","2025/11/15 0:00:00"
"ペプシコーラ","500","1","50","2025/11/15 0:00:00"
"レッドブル","250","1","80","2025/11/16 0:00:00"
"レッドブル","250","1","80","2025/11/17 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/11/17 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/11/17 0:00:00"
"レッドブル","250","1","80","2025/11/18 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/11/18 0:00:00"
"モンスターエナジー","355","1","142","2025/11/19 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/11/19 0:00:00"
"サントリー角瓶","-1","1","0","2025/11/19 0:00:00"
"レッドブル","355","1","114","2025/11/20 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/11/20 0:00:00"
"ZIMA","275","1","0","2025/11/20 0:00:00"
"レッドブル","250","1","80","2025/11/21 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/11/21 0:00:00"
"レッドブル","330","1","106","2025/11/22 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/11/22 0:00:00"
"レッドブル ウィンターエディション","250","1","80","2025/11/23 0:00:00"
"ペプシコーラ","600","1","60","2025/11/23 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/11/23 0:00:00"
"コカ・コーラ","160","1","16","2025/11/24 0:00:00"
"レッドブル","250","1","80","2025/11/24 0:00:00"
"レッドブル","250","1","80","2025/11/25 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/11/25 0:00:00"
"レッドブル","250","1","80","2025/11/26 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/11/26 0:00:00"
"かたの桜","-1","1","0","2025/11/26 0:00:00"
"レッドブル","250","1","80","2025/11/27 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/11/27 0:00:00"
"かたの桜","-1","1","0","2025/11/27 0:00:00"
"ペプシコーラ","500","1","50","2025/11/28 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/11/28 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/11/28 0:00:00"
"ペプシコーラ","500","1","50","2025/11/29 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/11/29 0:00:00"
"ドクターペッパー","350","1","35","2025/11/30 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/11/30 0:00:00"
"ドクターペッパー","350","1","35","2025/12/01 0:00:00"
"ユンケル黄帝DCF","30","1","0","2025/12/01 0:00:00"
"コカ・コーラ","160","1","16","2025/12/02 0:00:00"
"ユンケル黄帝DCF","30","1","0","2025/12/02 0:00:00"
"ユンケル黄帝DCF","30","1","0","2025/12/03 0:00:00"
"レッドブル","355","1","114","2025/12/04 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/12/04 0:00:00"
"レッドブル","355","1","114","2025/12/05 0:00:00"
"レッドブル","473","1","151","2025/12/06 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/12/06 0:00:00"
"メロンソーダ","-1","1","0","2025/12/07 0:00:00"
"レッドブル","250","1","80","2025/12/07 0:00:00"
"アサヒスーパードライ","-1","1","0","2025/12/07 0:00:00"
"レッドブル","250","1","80","2025/12/08 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/12/08 0:00:00"
"レッドブル","250","1","80","2025/12/09 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/12/09 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/12/09 0:00:00"
"レッドブル","250","1","80","2025/12/10 0:00:00"
"レッドブル","250","1","80","2025/12/10 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/12/10 0:00:00"
"レッドブル","250","1","80","2025/12/11 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/12/11 0:00:00"
"レッドブル","355","1","114","2025/12/12 0:00:00"
"ハートランド","-1","1","0","2025/12/12 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/12/12 0:00:00"
"レッドブル","250","1","80","2025/12/13 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/12/13 0:00:00"
"レッドブル","250","1","80","2025/12/14 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/12/14 0:00:00"
"シャイニーアップルスパークリング","200","1","0","2025/12/14 0:00:00"
"レッドブル","250","1","80","2025/12/15 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/12/15 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/12/15 0:00:00"
"レッドブル","250","1","80","2025/12/16 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/12/16 0:00:00"
"レッドブル","250","1","80","2025/12/17 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/12/17 0:00:00"
"レッドブル","250","1","80","2025/12/18 0:00:00"
"シャイニースパークリングアップル","-1","1","0","2025/12/18 0:00:00"
"レッドブル","250","1","80","2025/12/19 0:00:00"
"一番搾り","-1","1","0","2025/12/19 0:00:00"
"レッドブル","250","1","80","2025/12/20 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/12/20 0:00:00"
"レッドブル","250","1","80","2025/12/21 0:00:00"
"レッドブル","250","1","80","2025/12/22 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/12/22 0:00:00"
"リボンナポリン","500","1","0","2025/12/22 0:00:00"
"レッドブル","250","1","80","2025/12/23 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/12/23 0:00:00"
"いいちこ25度","-1","1","0","2025/12/23 0:00:00"
"レッドブル","250","1","80","2025/12/24 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/12/24 0:00:00"
"レッドブル","250","1","80","2025/12/25 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/12/25 0:00:00"
"レッドブル","250","1","80","2025/12/26 0:00:00"
"いいちこ","-1","1","0","2025/12/26 0:00:00"
"ペプシコーラ","500","1","50","2025/12/27 0:00:00"
"ザ・プレミアム・モルツ 香るエール","-1","1","0","2025/12/27 0:00:00"
"梅酒","-1","1","0","2025/12/27 0:00:00"
"タコハイ","-1","1","0","2025/12/27 0:00:00"
"レッドブル","250","1","80","2025/12/28 0:00:00"
"サッポロクラシック","350","1","0","2025/12/28 0:00:00"
"いいちこ","-1","1","0","2025/12/28 0:00:00"
"レッドブル","250","1","80","2025/12/29 0:00:00"
"いいちこ","-1","1","0","2025/12/29 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/12/29 0:00:00"
"レッドブル","250","1","80","2025/12/30 0:00:00"
"いいちこ","-1","1","0","2025/12/30 0:00:00"
"レッドブル","250","1","80","2025/12/31 0:00:00"
